word|kana|jlpt_level
あくび||N3
あちこち||N3
あっ||N3
あれこれ||N3
いたずら||N3
いつでも||N3
いつまでも||N3
いよいよ||N3
いらっしゃい||N3
いわゆる||N3
うがい||N3
うっかり||N3
うどん||N3
うろうろ||N3
おや||N3
お互|たが|N3
お代|か|N3
お喋|しゃべ|N3
お待|ま|N3
お手伝|てつだ|N3
お掛|か|N3
お構|かま|N3
お目|め|N3
お邪魔|じゃま|N3
かなり||N3
かも知|し|N3
からかう||N3
ぎっしり||N3
くっ付|つ|N3
くれぐれも||N3
こう||N3
こうして||N3
こしらえる||N3
こちらこそ||N3
こっそり||N3
ご免|めん|N3
ご無沙汰|ぶさた|N3
さっき||N3
さっぱり||N3
さて||N3
ざっと||N3
しかも||N3
しつこい||N3
しばしば||N3
しみじみ||N3
しゃがむ||N3
しゃっくり||N3
しゃぶる||N3
しゃれ||N3
じっと||N3
じゃん拳|けん|N3
すっきり||N3
すり||N3
すれ違|ちが|N3
ずらり||N3
ずれる||N3
せっせと||N3
せめて||N3
そうして||N3
そう言|い|N3
そこで||N3
そそっかしい||N3
そっくり||N3
そっと||N3
そのまま||N3
その上|うえ|N3
その内|うち|N3
それでも||N3
それと||N3
それとも||N3
それなのに||N3
それなら||N3
たっぷり||N3
ためらう||N3
ため息|いき|N3
だが||N3
だけど||N3
だって||N3
だらし無|な|N3
ちゃんと||N3
ちり||N3
ちり紙|がみ|N3
ですから||N3
でたらめ||N3
ともかく||N3
とんでも無|な|N3
どうしても||N3
どうせ||N3
どこか||N3
どっと||N3
なぜなら||N3
にっこり||N3
ねじ||N3
のろのろ||N3
のんき||N3
のんびり||N3
はきはき||N3
はやり||N3
はやる||N3
ばったり||N3
ひっくり返|かえ|N3
ぴかぴか||N3
ぴったり||N3
ふざける||N3
ぶつぶつ||N3
ぶら下|さ|N3
へそ||N3
ほこり||N3
ぼろ||N3
ぼんやり||N3
まあ||N3
まごまご||N3
まさか||N3
まとまる||N3
まとめる||N3
まぶた||N3
めっきり||N3
もしかしたら||N3
もしかすると||N3
もたれる||N3
やむを得|え|N3
やや||N3
ようやく||N3
より||N3
よる||N3
よると||N3
れんが||N3
わがまま||N3
アウト||N3
アクセント||N3
アンテナ||N3
イコール||N3
インク||N3
インタビュー||N3
ウイスキー||N3
ウェイトレス||N3
ウーマン||N3
ウール||N3
エチケット||N3
エプロン||N3
エンジン||N3
オイル||N3
オフィス||N3
オルガン||N3
オーケストラ||N3
オートメーション||N3
オーバー||N3
オーバーコート||N3
カセット||N3
カバー||N3
カロリー||N3
カー||N3
カーブ||N3
ガム||N3
キャプテン||N3
キャンパス||N3
ギャング||N3
クラシック||N3
クリーニング||N3
クリーム||N3
クーラー||N3
グラウンド||N3
コック||N3
コレラ||N3
コンクリート||N3
コンクール||N3
コード||N3
コーラス||N3
ゴム||N3
ゴール||N3
サイレン||N3
サンプル||N3
サービス||N3
シャッター||N3
シーズン||N3
シーツ||N3
ジェット機|き|N3
スケジュール||N3
スケート||N3
スタイル||N3
スタンド||N3
スター||N3
スタート||N3
スチュワーデス||N3
ステージ||N3
ストッキング||N3
スピーカー||N3
スマート||N3
スライド||N3
セメント||N3
センター||N3
ゼミ||N3
タイプライター||N3
タイヤ||N3
ダイアグラム||N3
ダイヤ||N3
ダイヤモンド||N3
ダイヤル||N3
ダム||N3
チャンス||N3
チョーク||N3
チーズ||N3
チーム||N3
テニスコート||N3
テント||N3
テンポ||N3
テーマ||N3
デモ||N3
トップ||N3
トラック||N3
トランプ||N3
トレーニング||N3
トンネル||N3
ドキドキ||N3
ドラマ||N3
ドレス||N3
ナイロン||N3
ナンバー||N3
ネックレス||N3
ノック||N3
ハンサム||N3
ハンドル||N3
ハンバーグ||N3
バイオリン||N3
バケツ||N3
バック||N3
バランス||N3
バン||N3
パイプ||N3
パイロット||N3
パス||N3
パターン||N3
パンツ||N3
パーセント||N3
ビタミン||N3
ビデオ||N3
ビニール||N3
ビルディング||N3
ピクニック||N3
ピストル||N3
ピン||N3
ファスナー||N3
フライパン||N3
フワフワ||N3
ブラウス||N3
ブレーキ||N3
ブローチ||N3
プラス||N3
プラスチック||N3
プラットホーム||N3
プラン||N3
プリント||N3
プロ||N3
プログラム||N3
ヘリコプター||N3
ベテラン||N3
ベルト||N3
ベージュ||N3
ペンチ||N3
ボタン||N3
ボーイ||N3
ボーナス||N3
マイナス||N3
マスク||N3
マスター||N3
マッチ||N3
マラソン||N3
マーケット||N3
ミシン||N3
モダン||N3
モデル||N3
モノレール||N3
モーター||N3
ユーモア||N3
ヨット||N3
ライター||N3
ラケット||N3
ラジカセ||N3
ラッシュアワー||N3
ランチ||N3
ランニング||N3
リズム||N3
リボン||N3
レインコート||N3
レクリエーション||N3
レジャー||N3
レベル||N3
レンズ||N3
ロケット||N3
ロッカー||N3
ロビー||N3
ローマ字|じ|N3
ワンピース||N3
一休|ひとやす|N3
一体|いったい|N3
一先|ひとま|N3
一定|いってい|N3
一家|いっか|N3
一層|いっそう|N3
一応|いちおう|N3
一斉|いっせい|N3
一旦|いったん|N3
一昨昨日|さきおととい|N3
一流|いちりゅう|N3
一瞬|いっしゅん|N3
一種|いっしゅ|N3
一致|いっち|N3
一般|いっぱん|N3
一言|ひとこと|N3
万歳|ばんざい|N3
三日月|みかづき|N3
上下|じょうげ|N3
上旬|じょうじゅん|N3
下品|げひん|N3
下旬|げじゅん|N3
下線|かせん|N3
下車|げしゃ|N3
不|ふ|N3
不利|ふり|N3
不幸|ふこう|N3
不正|ふせい|N3
不満|ふまん|N3
不自由|ふじゆう|N3
不規則|ふきそく|N3
不足|ふそく|N3
世|よ|N3
世紀|せいき|N3
世間|せけん|N3
丘|おか|N3
両側|りょうがわ|N3
並行|へいこう|N3
中央|ちゅうおう|N3
中学|ちゅうがく|N3
中年|ちゅうねん|N3
中心|ちゅうしん|N3
中旬|ちゅうじゅん|N3
中止|ちゅうし|N3
中身|なかみ|N3
中間|ちゅうかん|N3
主張|しゅちょう|N3
主役|しゅやく|N3
主義|しゅぎ|N3
主要|しゅよう|N3
乗客|じょうきゃく|N3
乱暴|らんぼう|N3
予備|よび|N3
予測|よそく|N3
予算|よさん|N3
予防|よぼう|N3
事件|じけん|N3
事務|じむ|N3
事実|じじつ|N3
事情|じじょう|N3
事態|じたい|N3
互|たが|N3
井戸|いど|N3
亜|あ|N3
交|ま|N3
交代|こうたい|N3
交差|こうさ|N3
交流|こうりゅう|N3
人事|じんじ|N3
人差|ひとさ|N3
人物|じんぶつ|N3
人生|じんせい|N3
人種|じんしゅ|N3
人間|にんげん|N3
今回|こんかい|N3
今後|こんご|N3
仕様|しよう|N3
付属|ふぞく|N3
付近|ふきん|N3
代理|だいり|N3
代表|だいひょう|N3
代金|だいきん|N3
以前|いぜん|N3
以後|いご|N3
以来|いらい|N3
仮名|かな|N3
仮名遣|かなづか|N3
仲直|なかなお|N3
仲間|なかま|N3
企業|きぎょう|N3
休憩|きゅうけい|N3
休暇|きゅうか|N3
休業|きゅうぎょう|N3
会合|かいごう|N3
会員|かいいん|N3
会計|かいけい|N3
会談|かいだん|N3
会館|かいかん|N3
伝統|でんとう|N3
伸|の|N3
但|ただ|N3
位|くらい|N3
位置|いち|N3
低下|ていか|N3
住宅|じゅうたく|N3
住民|じゅうみん|N3
体制|たいせい|N3
体系|たいけい|N3
体育|たいいく|N3
体重|たいじゅう|N3
余所|よそ|N3
余裕|よゆう|N3
余計|よけい|N3
作成|さくせい|N3
作曲|さっきょく|N3
作業|さぎょう|N3
作物|さくもつ|N3
作者|さくしゃ|N3
作製|さくせい|N3
使用|しよう|N3
例外|れいがい|N3
供給|きょうきゅう|N3
価格|かかく|N3
便所|べんじょ|N3
便箋|びんせん|N3
俄|にわ|N3
保存|ほぞん|N3
信用|しんよう|N3
信頼|しんらい|N3
修正|しゅうせい|N3
修理|しゅうり|N3
倉庫|そうこ|N3
個人|こじん|N3
個体|こたい|N3
候補|こうほ|N3
借金|しゃっきん|N3
偉|えら|N3
偉大|いだい|N3
停止|ていし|N3
停車|ていしゃ|N3
停電|ていでん|N3
側|そば|N3
偶々|たまたま|N3
備|そな|N3
催|もよお|N3
傷|きず|N3
傾|かたむ|N3
傾向|けいこう|N3
僅|わず|N3
儀式|ぎしき|N3
優秀|ゆうしゅう|N3
儲|もう|N3
元々|もともと|N3
元日|がんじつ|N3
先々月|せんせんげつ|N3
先先週|せんせんしゅう|N3
先日|せんじつ|N3
先端|せんたん|N3
先頭|せんとう|N3
光景|こうけい|N3
光線|こうせん|N3
克服|こくふく|N3
免税|めんぜい|N3
児童|じどう|N3
入場|にゅうじょう|N3
入学|にゅうがく|N3
入社|にゅうしゃ|N3
全体|ぜんたい|N3
全員|ぜんいん|N3
全国|ぜんこく|N3
全般|ぜんぱん|N3
全身|ぜんしん|N3
公共|こうきょう|N3
公害|こうがい|N3
公式|こうしき|N3
公演|こうえん|N3
公表|こうひょう|N3
共|とも|N3
共同|きょうどう|N3
共通|きょうつう|N3
具体|ぐたい|N3
典型|てんけい|N3
内|うち|N3
内容|ないよう|N3
内戦|ないせん|N3
円周|えんしゅう|N3
再|ふたた|N3
再三|さいさん|N3
冒険|ぼうけん|N3
冠|かんむり|N3
冷凍|れいとう|N3
冷静|れいせい|N3
凍|こご|N3
凡|およ|N3
処理|しょり|N3
凹|へこ|N3
出会|であ|N3
出入|でい|N3
出場|しゅつじょう|N3
出席|しゅっせき|N3
出来事|できごと|N3
出版|しゅっぱん|N3
出発|しゅっぱつ|N3
出迎|でむか|N3
分数|ぶんすう|N3
分析|ぶんせき|N3
刑事|けいじ|N3
列|れつ|N3
列島|れっとう|N3
列車|れっしゃ|N3
判事|はんじ|N3
判子|はんこ|N3
判断|はんだん|N3
別荘|べっそう|N3
利害|りがい|N3
利益|りえき|N3
到着|とうちゃく|N3
到頭|とうとう|N3
制作|せいさく|N3
制度|せいど|N3
制限|せいげん|N3
刺激|しげき|N3
刺身|さしみ|N3
剃刀|かみそり|N3
前進|ぜんしん|N3
剥|む|N3
副詞|ふくし|N3
割引|わりびき|N3
功績|こうせき|N3
加|くわ|N3
加減|かげん|N3
加速|かそく|N3
助手|じょしゅ|N3
助教授|じょきょうじゅ|N3
努|つと|N3
努力|どりょく|N3
労働|ろうどう|N3
効|き|N3
効果|こうか|N3
動作|どうさ|N3
勝手|かって|N3
勝負|しょうぶ|N3
勢|いきお|N3
勿体|もったい|N3
包丁|ほうちょう|N3
包帯|ほうたい|N3
包装|ほうそう|N3
化学|かがく|N3
北極|ほっきょく|N3
区域|くいき|N3
十四|じゅうよん|N3
千切|ちぎ|N3
半島|はんとう|N3
半径|はんけい|N3
協調|きょうちょう|N3
南北|なんぼく|N3
南極|なんきょく|N3
南米|なんべい|N3
単|たん|N3
単位|たんい|N3
単数|たんすう|N3
単純|たんじゅん|N3
博士|はかせ|N3
博物館|はくぶつかん|N3
印|しるし|N3
印刷|いんさつ|N3
印象|いんしょう|N3
却|かえ|N3
原|はら|N3
原子|げんし|N3
原料|げんりょう|N3
原理|げんり|N3
原稿|げんこう|N3
厳重|げんじゅう|N3
参考|さんこう|N3
友|とも|N3
友好|ゆうこう|N3
友情|ゆうじょう|N3
反省|はんせい|N3
収|おさ|N3
収穫|しゅうかく|N3
叔父|おじ|N3
受験|じゅけん|N3
口紅|くちべに|N3
古典|こてん|N3
叩|たた|N3
可|か|N3
可決|かけつ|N3
可能|かのう|N3
叱|しか|N3
司会|しかい|N3
各|かく|N3
各地|かくち|N3
合同|ごうどう|N3
合格|ごうかく|N3
合計|ごうけい|N3
吊|つ|N3
同一|どういつ|N3
同時|どうじ|N3
同様|どうよう|N3
名作|めいさく|N3
名刺|めいし|N3
名字|みょうじ|N3
名所|めいしょ|N3
名物|めいぶつ|N3
名詞|めいし|N3
吠|ほ|N3
否|ひ|N3
否定|ひてい|N3
含|ふく|N3
吸収|きゅうしゅう|N3
呆|あき|N3
周囲|しゅうい|N3
周辺|しゅうへん|N3
呼吸|こきゅう|N3
命|いのち|N3
和服|わふく|N3
和英|わえい|N3
品|しな|N3
哲学|てつがく|N3
唯一|ゆいいつ|N3
唸|うな|N3
商品|しょうひん|N3
商売|しょうばい|N3
商店|しょうてん|N3
商業|しょうぎょう|N3
商社|しょうしゃ|N3
問答|もんどう|N3
喧|やかま|N3
営業|えいぎょう|N3
嗅|か|N3
器具|きぐ|N3
噴水|ふんすい|N3
噴火|ふんか|N3
囁|ささや|N3
四|よ|N3
回復|かいふく|N3
回数|かいすう|N3
回転|かいてん|N3
団体|だんたい|N3
団地|だんち|N3
困難|こんなん|N3
囲|かこ|N3
図|ず|N3
図々|ずうずう|N3
図書|としょ|N3
国会|こっかい|N3
国境|こっきょう|N3
国家|こっか|N3
国民|こくみん|N3
国王|こくおう|N3
国立|こくりつ|N3
国籍|こくせき|N3
国語|こくご|N3
園|その|N3
土|つち|N3
土地|とち|N3
土曜|どよう|N3
在学|ざいがく|N3
地|ち|N3
地位|ちい|N3
地区|ちく|N3
地名|ちめい|N3
地味|じみ|N3
地域|ちいき|N3
地帯|ちたい|N3
地方|ちほう|N3
地点|ちてん|N3
地球|ちきゅう|N3
地盤|じばん|N3
坊|ぼう|N3
型|かた|N3
埋|う|N3
執筆|しっぴつ|N3
基地|きち|N3
基本|きほん|N3
基準|きじゅん|N3
基盤|きばん|N3
基金|ききん|N3
堀|ほり|N3
堪|たま|N3
報告|ほうこく|N3
場|ば|N3
塞|ふさ|N3
境|さかい|N3
境界|きょうかい|N3
墓|はか|N3
増加|ぞうか|N3
増大|ぞうだい|N3
売買|ばいばい|N3
変化|へんか|N3
変更|へんこう|N3
夕刊|ゆうかん|N3
夕日|ゆうひ|N3
夕立|ゆうだち|N3
外交|がいこう|N3
外部|がいぶ|N3
多少|たしょう|N3
夜行|やこう|N3
夜間|やかん|N3
大会|たいかい|N3
大使|たいし|N3
大凡|おおよそ|N3
大半|たいはん|N3
大層|たいそう|N3
大工|だいく|N3
大戦|たいせん|N3
大気|たいき|N3
大臣|だいじん|N3
大部分|だいぶぶん|N3
大陸|たいりく|N3
天候|てんこう|N3
天然|てんねん|N3
天皇|てんのう|N3
夫人|ふじん|N3
夫妻|ふさい|N3
夫婦|ふうふ|N3
失|うしな|N3
失業|しつぎょう|N3
奇妙|きみょう|N3
契約|けいやく|N3
奪|うば|N3
女優|じょゆう|N3
女子|じょし|N3
女王|じょおう|N3
姉妹|しまい|N3
委員|いいん|N3
姪|めい|N3
姿|すがた|N3
姿勢|しせい|N3
娯楽|ごらく|N3
婦人|ふじん|N3
嫁|よめ|N3
存|ぞん|N3
存在|そんざい|N3
学会|がっかい|N3
学科|がっか|N3
学習|がくしゅう|N3
学者|がくしゃ|N3
学術|がくじゅつ|N3
学部|がくぶ|N3
孫|まご|N3
孰|いず|N3
宇宙|うちゅう|N3
安定|あんてい|N3
安易|あんい|N3
完全|かんぜん|N3
宗教|しゅうきょう|N3
官庁|かんちょう|N3
定員|ていいん|N3
定期|ていき|N3
定規|じょうぎ|N3
宛名|あてな|N3
実力|じつりょく|N3
実感|じっかん|N3
実施|じっし|N3
実現|じつげん|N3
実用|じつよう|N3
実績|じっせき|N3
実行|じっこう|N3
実際|じっさい|N3
実験|じっけん|N3
客間|きゃくま|N3
宣伝|せんでん|N3
家主|やぬし|N3
容器|ようき|N3
容易|ようい|N3
容積|ようせき|N3
宿|やど|N3
宿泊|しゅくはく|N3
寄付|きふ|N3
寄越|よこ|N3
寒帯|かんたい|N3
審判|しんぱん|N3
寺院|じいん|N3
対|たい|N3
対策|たいさく|N3
対象|たいしょう|N3
寿命|じゅみょう|N3
専門|せんもん|N3
射|さ|N3
尊敬|そんけい|N3
尊重|そんちょう|N3
小人|しょうにん|N3
小屋|こや|N3
小数|しょうすう|N3
小母|おば|N3
少女|しょうじょ|N3
少年|しょうねん|N3
尖|とが|N3
尚|なお|N3
就任|しゅうにん|N3
尻尾|しっぽ|N3
局|きょく|N3
屋根|やね|N3
屑|くず|N3
展開|てんかい|N3
岩|いわ|N3
岬|みさき|N3
岸|きし|N3
崩|くず|N3
嵌|は|N3
州|しゅう|N3
巡|めぐ|N3
巡査|じゅんさ|N3
巣|す|N3
工事|こうじ|N3
工夫|くふう|N3
工芸|こうげい|N3
左右|さゆう|N3
巨大|きょだい|N3
差別|さべつ|N3
巻|ま|N3
市場|いちば|N3
布|ぬの|N3
希望|きぼう|N3
帯|おび|N3
常|つね|N3
常識|じょうしき|N3
幅|はば|N3
干|ほ|N3
干渉|かんしょう|N3
平|たい|N3
平均|へいきん|N3
平等|びょうどう|N3
平野|へいや|N3
年代|ねんだい|N3
年寄|としよ|N3
年度|ねんど|N3
年齢|ねんれい|N3
幼児|ようじ|N3
幼稚|ようち|N3
幼稚園|ようちえん|N3
広々|ひろびろ|N3
広場|ひろば|N3
床|ゆか|N3
店屋|みせや|N3
座席|ざせき|N3
延長|えんちょう|N3
建築|けんちく|N3
建設|けんせつ|N3
式|しき|N3
強力|きょうりょく|N3
強化|きょうか|N3
強引|ごういん|N3
強気|つよき|N3
強盗|ごうとう|N3
当分|とうぶん|N3
当初|とうしょ|N3
当日|とうじつ|N3
当時|とうじ|N3
当番|とうばん|N3
形容動詞|けいようどうし|N3
形式|けいしき|N3
彫|ほ|N3
彫刻|ちょうこく|N3
役人|やくにん|N3
役所|やくしょ|N3
役目|やくめ|N3
役者|やくしゃ|N3
待合室|まちあいしつ|N3
従兄弟|いとこ|N3
御|お|N3
御中|おんちゅう|N3
御数|おかず|N3
御目出度|おめでた|N3
微妙|びみょう|N3
微笑|ほほえ|N3
徹底|てってい|N3
心理|しんり|N3
心臓|しんぞう|N3
心身|しんしん|N3
必死|ひっし|N3
必需品|ひつじゅひん|N3
応|おう|N3
応援|おうえん|N3
応用|おうよう|N3
快適|かいてき|N3
忽|たちま|N3
思想|しそう|N3
急激|きゅうげき|N3
急速|きゅうそく|N3
性|せい|N3
性別|せいべつ|N3
性能|せいのう|N3
恋|こい|N3
恋人|こいびと|N3
恐怖|きょうふ|N3
恐縮|きょうしゅく|N3
恩恵|おんけい|N3
息|いき|N3
恵|めぐ|N3
悠々|ゆうゆう|N3
患者|かんじゃ|N3
悲劇|ひげき|N3
惨|みじ|N3
想像|そうぞう|N3
意思|いし|N3
意義|いぎ|N3
意識|いしき|N3
愛情|あいじょう|N3
感想|かんそう|N3
感覚|かんかく|N3
態|わざ|N3
態度|たいど|N3
慰|なぐさ|N3
憎|にく|N3
憧|あこが|N3
憲法|けんぽう|N3
成分|せいぶん|N3
成立|せいりつ|N3
成長|せいちょう|N3
我々|われわれ|N3
戦|たたか|N3
扇|あお|N3
手前|てまえ|N3
手帳|てちょう|N3
手段|しゅだん|N3
手続|てつづ|N3
才能|さいのう|N3
打付|ぶつ|N3
批判|ひはん|N3
批評|ひひょう|N3
承知|しょうち|N3
技師|ぎし|N3
投票|とうひょう|N3
抗議|こうぎ|N3
折角|せっかく|N3
抜|ぬ|N3
抵抗|ていこう|N3
担当|たんとう|N3
拍手|はくしゅ|N3
招|まね|N3
拡充|かくじゅう|N3
拡大|かくだい|N3
拭|ふ|N3
指定|してい|N3
指導|しどう|N3
挟|はさ|N3
振興|しんこう|N3
捜査|そうさ|N3
捜索|そうさく|N3
捩|ねじ|N3
捻|ひね|N3
掃|は|N3
掘|ほ|N3
採点|さいてん|N3
接続|せつぞく|N3
接近|せっきん|N3
推定|すいてい|N3
推薦|すいせん|N3
掬|すく|N3
掴|つか|N3
揉|も|N3
提出|ていしゅつ|N3
提案|ていあん|N3
援助|えんじょ|N3
損|そん|N3
損害|そんがい|N3
摩擦|まさつ|N3
撃|う|N3
撒|ま|N3
撫|な|N3
撮影|さつえい|N3
擦|こす|N3
支|ささ|N3
支出|ししゅつ|N3
支払|しはら|N3
支給|しきゅう|N3
支配|しはい|N3
改|あらた|N3
改善|かいぜん|N3
改正|かいせい|N3
改造|かいぞう|N3
攻|せ|N3
攻撃|こうげき|N3
放送|ほうそう|N3
政党|せいとう|N3
故郷|ふるさと|N3
救助|きゅうじょ|N3
教授|きょうじゅ|N3
教養|きょうよう|N3
散|ち|N3
敬|うやま|N3
数字|すうじ|N3
整備|せいび|N3
整数|せいすう|N3
整理|せいり|N3
敷|し|N3
敷地|しきち|N3
文|ぶん|N3
文体|ぶんたい|N3
文明|ぶんめい|N3
文芸|ぶんげい|N3
断定|だんてい|N3
新鮮|しんせん|N3
方々|かたがた|N3
方向|ほうこう|N3
方法|ほうほう|N3
方程式|ほうていしき|N3
方角|ほうがく|N3
方針|ほうしん|N3
旗|はた|N3
既|すで|N3
日中|にっちゅう|N3
日付|ひづけ|N3
日差|ひざ|N3
日常|にちじょう|N3
日日|ひにち|N3
日曜|にちよう|N3
日程|にってい|N3
日陰|ひかげ|N3
旧|きゅう|N3
明々後日|しあさって|N3
昨|さく|N3
時期|じき|N3
時速|じそく|N3
普及|ふきゅう|N3
普段|ふだん|N3
景気|けいき|N3
暗記|あんき|N3
書店|しょてん|N3
書籍|しょせき|N3
書道|しょどう|N3
替|か|N3
最中|さいちゅう|N3
最低|さいてい|N3
最終|さいしゅう|N3
最高|さいこう|N3
有利|ゆうり|N3
有効|ゆうこう|N3
有無|うむ|N3
服装|ふくそう|N3
朗|ほが|N3
望|のぞ|N3
望遠鏡|ぼうえんきょう|N3
期待|きたい|N3
木材|もくざい|N3
末|まつ|N3
本人|ほんにん|N3
本来|ほんらい|N3
本物|ほんもの|N3
本部|ほんぶ|N3
札|さつ|N3
材料|ざいりょう|N3
条件|じょうけん|N3
来日|らいにち|N3
東洋|とうよう|N3
東西|とうざい|N3
板|いた|N3
枕|まくら|N3
枚数|まいすう|N3
果|は|N3
果実|かじつ|N3
架空|かくう|N3
柄|え|N3
栄養|えいよう|N3
校舎|こうしゃ|N3
株|かぶ|N3
根|ね|N3
案外|あんがい|N3
梅|うめ|N3
棒|ぼう|N3
森林|しんりん|N3
椀|わん|N3
植物|しょくぶつ|N3
検査|けんさ|N3
検討|けんとう|N3
構想|こうそう|N3
構成|こうせい|N3
構造|こうぞう|N3
様々|さまざま|N3
標準|ひょうじゅん|N3
権利|けんり|N3
機能|きのう|N3
機関|きかん|N3
櫛|くし|N3
欄|らん|N3
欠|か|N3
欠陥|けっかん|N3
次々|つぎつぎ|N3
欧米|おうべい|N3
欲張|よくば|N3
歌留多|かるた|N3
歓迎|かんげい|N3
正午|しょうご|N3
正式|せいしき|N3
正直|しょうじき|N3
正門|せいもん|N3
正面|しょうめん|N3
此間|こないだ|N3
武器|ぶき|N3
武士|ぶし|N3
歩道|ほどう|N3
死亡|しぼう|N3
死体|したい|N3
段階|だんかい|N3
殺|ころ|N3
殿|どの|N3
母親|ははおや|N3
毎度|まいど|N3
比較|ひかく|N3
毛糸|けいと|N3
氏名|しめい|N3
民謡|みんよう|N3
民間|みんかん|N3
気候|きこう|N3
気味|きみ|N3
気象|きしょう|N3
気配|けはい|N3
水曜|すいよう|N3
水準|すいじゅん|N3
水産|すいさん|N3
水面|すいめん|N3
氷|こおり|N3
汗|あせ|N3
汚染|おせん|N3
汲|く|N3
決定|けってい|N3
油|あぶら|N3
油断|ゆだん|N3
泉|いずみ|N3
法|ほう|N3
法則|ほうそく|N3
注|ちゅう|N3
洋品店|ようひんてん|N3
活力|かつりょく|N3
活用|かつよう|N3
活躍|かつやく|N3
派手|はで|N3
流|なが|N3
流域|りゅういき|N3
流石|さすが|N3
浮|う|N3
浴衣|ゆかた|N3
海洋|かいよう|N3
消極的|しょうきょくてき|N3
消毒|しょうどく|N3
消費|しょうひ|N3
消防|しょうぼう|N3
消防署|しょうぼうしょ|N3
涙|なみだ|N3
深刻|しんこく|N3
深夜|しんや|N3
混乱|こんらん|N3
清掃|せいそう|N3
清書|せいしょ|N3
渋滞|じゅうたい|N3
温室|おんしつ|N3
温度|おんど|N3
温暖|おんだん|N3
測定|そくてい|N3
湧|わ|N3
湯気|ゆげ|N3
湾|わん|N3
満員|まんいん|N3
満点|まんてん|N3
溜|た|N3
溢|あふ|N3
溶|と|N3
溶岩|ようがん|N3
溺|おぼ|N3
滞在|たいざい|N3
漁師|りょうし|N3
漁業|ぎょぎょう|N3
演劇|えんげき|N3
演奏|えんそう|N3
演技|えんぎ|N3
演説|えんぜつ|N3
漢和|かんわ|N3
潜|もぐ|N3
潜在|せんざい|N3
潰|つぶ|N3
濃度|のうど|N3
瀬|せ|N3
瀬戸物|せともの|N3
火口|かこう|N3
火山|かざん|N3
火曜|かよう|N3
火災|かさい|N3
灯油|とうゆ|N3
灰|はい|N3
災難|さいなん|N3
炊|た|N3
炙|あぶ|N3
炭鉱|たんこう|N3
点々|てんてん|N3
為替|かわせ|N3
無事|ぶじ|N3
無地|むじ|N3
無数|むすう|N3
無沙汰|ぶさた|N3
無限|むげん|N3
焦点|しょうてん|N3
煙|けむり|N3
煮|に|N3
熱帯|ねったい|N3
燃|も|N3
爆発|ばくはつ|N3
父母|ふぼ|N3
爽|さわ|N3
牧場|ぼくじょう|N3
牧畜|ぼくちく|N3
物差|ものさ|N3
物理|ぶつり|N3
物置|ものおき|N3
物語|ものがた|N3
物質|ぶっしつ|N3
物騒|ぶっそう|N3
特定|とくてい|N3
特徴|とくちょう|N3
特殊|とくしゅ|N3
特色|とくしょく|N3
犯罪|はんざい|N3
状態|じょうたい|N3
状況|じょうきょう|N3
狙|ねら|N3
狡|ずる|N3
独|ひと|N3
独特|どくとく|N3
独立|どくりつ|N3
独身|どくしん|N3
率|りつ|N3
率直|そっちょく|N3
現代|げんだい|N3
現在|げんざい|N3
現実|げんじつ|N3
現状|げんじょう|N3
現象|げんしょう|N3
球|きゅう|N3
理科|りか|N3
理解|りかい|N3
琴|こと|N3
瓦|かわら|N3
瓶|びん|N3
生命|せいめい|N3
生存|せいぞん|N3
生憎|あいにく|N3
生物|せいぶつ|N3
生産|せいさん|N3
産地|さんち|N3
甥|おい|N3
用心|ようじん|N3
用紙|ようし|N3
用語|ようご|N3
用途|ようと|N3
申請|しんせい|N3
男子|だんし|N3
画家|がか|N3
略|りゃく|N3
異常|いじょう|N3
疑問|ぎもん|N3
疾|と|N3
症状|しょうじょう|N3
痒|かゆ|N3
痺|しび|N3
発売|はつばい|N3
発射|はっしゃ|N3
発展|はってん|N3
発想|はっそう|N3
発揮|はっき|N3
発条|ばね|N3
発行|はっこう|N3
発見|はっけん|N3
発達|はったつ|N3
発電|はつでん|N3
白髪|しらが|N3
的|てき|N3
的確|てきかく|N3
皮|かわ|N3
皮膚|ひふ|N3
盆|ぼん|N3
盆地|ぼんち|N3
益々|ますます|N3
盗難|とうなん|N3
監督|かんとく|N3
目上|めうえ|N3
目下|めした|N3
目出度|めでた|N3
目印|めじるし|N3
目安|めやす|N3
目指|めざ|N3
目次|もくじ|N3
目立|めだ|N3
目覚|めざ|N3
直前|ちょくぜん|N3
直後|ちょくご|N3
直接|ちょくせつ|N3
直線|ちょくせん|N3
直角|ちょっかく|N3
相互|そうご|N3
相当|そうとう|N3
相撲|すもう|N3
相続|そうぞく|N3
相違|そうい|N3
省|はぶ|N3
省略|しょうりゃく|N3
看板|かんばん|N3
真似|まね|N3
眩|まぶ|N3
睡眠|すいみん|N3
睨|にら|N3
瞬間|しゅんかん|N3
矛盾|むじゅん|N3
矢印|やじるし|N3
矢張|やは|N3
知事|ちじ|N3
知人|ちじん|N3
知恵|ちえ|N3
知識|ちしき|N3
短期|たんき|N3
石油|せきゆ|N3
石炭|せきたん|N3
研修|けんしゅう|N3
破|やぶ|N3
破産|はさん|N3
碗|わん|N3
確実|かくじつ|N3
示|しめ|N3
神|かみ|N3
神経|しんけい|N3
神話|しんわ|N3
祭日|さいじつ|N3
禁煙|きんえん|N3
私立|しりつ|N3
私鉄|してつ|N3
